Date,SP500_return,System_return
2024-03-20,0.00890417391284659,0.00462277968750113
2024-03-21,0.00323653540151603,0.0114490085150629
2024-03-22,-0.00140218784901569,-0.00553434050636203
2024-03-25,-0.00305496445250153,-0.00778121048063274
2024-03-26,-0.00279979522503027,0.00587241398581861
2024-03-27,0.00863062652553293,0.00193720390593
2024-03-28,0.00111648550717902,0.00174120769846731
2024-04-01,-0.00201358454011646,-0.00440096441549842
2024-04-02,-0.00723905907316913,-0.00339395991662805
2024-04-03,0.00109112236468811,0.00245746148147519
2024-04-04,-0.0123343363503796,-0.00440864057381318
2024-04-05,0.0110991941743317,0.00133527028230485
2024-04-08,-0.000374630998317915,0.00280039121020592
2024-04-09,0.00144549319324838,0.00282965921086187
2024-04-10,-0.00945698064910849,-0.00973036452995024
2024-04-11,0.00744479771058559,0.00269872836916174
2024-04-12,-0.0145506882958016,0.00132641393845967
2024-04-15,-0.012021354947762,-0.0186162520244709
2024-04-16,-0.00205650701333615,-0.00341238767443741
2024-04-17,-0.00578060272464143,-0.000442978701187258
2024-04-18,-0.00220816011999825,-0.00356527780757032
2024-04-19,-0.00875854812743615,0.00473109946820749
2024-04-22,0.00873124807146675,-0.00239045887135203
2024-04-23,0.0119645762708727,0.0132829641809575
2024-04-24,0.000213010061354879,-0.00424841064497172
2024-04-25,-0.00457643035351563,-0.00080802202951713
2024-04-26,0.010209142634743,0.00873288006192663
2024-04-29,0.00317844866658912,0.00311940178432391
2024-04-30,-0.0157305135868622,-0.0138567962757383
2024-05-01,-0.00343543881549402,0.00620000099945472
2024-05-02,0.00912843707757305,0.00234927674110264
2024-05-03,0.0125567397214785,0.00339616233655971
2024-05-06,0.0103261239070118,0.00953178135726729
2024-05-07,0.00134342982327507,0.00418449292575374
2024-05-08,-5.83561816613898e-06,-0.00312243542876656
2024-05-09,0.00509094769862584,0.007446126295515
2024-05-10,0.00164939884454984,0.00291495198902614
2024-05-13,-0.000241304055357272,0.000398883515503101
2024-05-14,0.00483781313975973,0.00383248101475231
2024-05-15,0.0117159278825962,0.010302969821818
2024-05-16,-0.00208166779212871,0.000535150397745765
2024-05-17,0.00116477351027022,0.000705901444258084
2024-05-20,0.000916389937406947,1.74544930577891e-05
2024-05-21,0.00250187424397819,-0.00041734372300728
2024-05-22,-0.00270612303922613,-0.00122079412493792
2024-05-23,-0.00738078948501553,-0.0041320621474048
2024-05-24,0.00700104258816947,-0.00123789606683433
2024-05-28,0.000248801852934077,0.00381931784483558
2024-05-29,-0.00736704650968045,-0.00596637642653752
2024-05-30,-0.00597503558544332,0.00130803170788685
2024-05-31,0.00802787620486467,-0.00124405611552358
2024-06-03,0.00111608258067375,0.00473673198171709
2024-06-04,0.00150280909130651,-0.000666705465935835
2024-06-05,0.0118476497933313,0.00784254919690564
2024-06-06,-0.000199816635633177,0.000390426115310039
2024-06-07,-0.00111521973003037,0.000505100233972655
2024-06-10,0.00258085466451452,-0.00472830642883382
2024-06-11,0.00271038131513746,0.00161382974344737
2024-06-12,0.00850367279199871,-0.00207754879391941
2024-06-13,0.00234465585368171,0.00110976549976161
2024-06-14,-0.000393860697500914,0.0043192135602077
2024-06-17,0.00766438656455271,0.000632665443274449
2024-06-18,0.00252132739474575,-0.00072617463662028
2024-06-20,-0.0025259318472709,0.000838551428463008
2024-06-21,-0.0015621303211012,-0.000792904179545695
2024-06-24,-0.00306517189499,0.00101880240781882
2024-06-25,0.0039335900157369,-0.00074982013772773
2024-06-26,0.00157243120022033,-0.00513873255446329
2024-06-27,0.000907321223891477,0.00166035736788062
2024-06-28,-0.00408365258344567,-0.000236394703141407
2024-07-01,0.0026755639309195,-0.00142086049684276
2024-07-02,0.00619531785651351,0.00249562822609173
2024-07-03,0.00508444440977907,0.0118396047499216
2024-07-05,0.00544876517848558,-0.00219945639734664
2024-07-08,0.00101669896475109,0.00597458427727005
2024-07-09,0.000741071936285698,-0.00120317948611093
2024-07-10,0.0102080652935148,0.00614265765791289
2024-07-11,-0.00876302884112046,0.00366255229558687
2024-07-12,0.00551702707443069,0.00219789077718824
2024-07-15,0.00282620262521549,0.0027779086213513
2024-07-16,0.00638937549874319,0.00781772947910242
2024-07-17,-0.0139275432419937,-0.00139946031302063
2024-07-18,-0.00781640393692251,-0.00796894328315145
2024-07-19,-0.00714026553192693,-0.00284203746444101
2024-07-22,0.0107920356494096,0.00216754498592131
2024-07-23,-0.00155810258977074,-0.0042219414915089
2024-07-24,-0.023149093754735,-0.00962179789741591
2024-07-25,-0.00514262023784229,-0.00129919202222739
2024-07-26,0.0110904687028464,0.0110297003440183
2024-07-29,0.00081331012929331,0.0011559268212844
2024-07-30,-0.00496017187803022,0.00218744458195386
2024-07-31,0.0157933986591674,0.01076906794156
2024-08-01,-0.0136935029934561,-0.0147681498351867
2024-08-02,-0.0183818608686968,-0.0242114114878863
2024-08-05,-0.0299687983886398,-0.00356869034866736
2024-08-06,0.010354085880061,-0.00293256853250212
2024-08-07,-0.00773464785850286,8.55784464557363e-05
2024-08-08,0.0230426115191364,0.0133732988909656
2024-08-09,0.00467167684953851,0.00200898771894731
2024-08-12,4.30339776551492e-05,0.00269459313845988
2024-08-13,0.0168475797535583,0.0119032940554087
2024-08-14,0.0038237284285767,0.000831273043877756
2024-08-15,0.0161332477643308,0.00823577844768719
2024-08-16,0.00198977935726141,0.000579350245007548
2024-08-19,0.00972228473691317,0.0107693462157383
2024-08-20,-0.00198455539829712,0.00404815791467206
2024-08-21,0.00423967682878201,0.00503265474922321
2024-08-22,-0.00893280554812093,0.000905619985015038
2024-08-23,0.0114833708501192,0.000577941969854168
2024-08-26,-0.00315372669313818,0.00775778944935479
2024-08-27,0.00159519608654501,0.00556475941343115
2024-08-28,-0.00597597320797616,-0.00424179715991779
2024-08-29,-3.93790680607298e-05,-0.0015051151393447
2024-08-30,0.0100930517744244,0.000576012959366379
2024-09-03,-0.0211510743977117,-0.00997864794430237
2024-09-04,-0.00160254358091039,-0.000180632081525522
2024-09-05,-0.00301801761558473,-0.00391534526199211
2024-09-06,-0.0172602498592846,-0.0044250516926494
2024-09-09,0.0115800702824842,-0.0013718003877512
2024-09-10,0.00447267265283968,0.00524014221800417
2024-09-11,0.0106650258888965,-0.00232519530881137
2024-09-12,0.00749530235893925,0.013127311483224
2024-09-13,0.00540771140536456,0.00382570045241692
2024-09-16,0.00125662976566132,0.00515463115799308
2024-09-17,0.000264550081098713,-0.00103084643800788
2024-09-18,-0.00289645586249809,-0.00404595480222447
2024-09-19,0.0169768531667633,0.00868446668914458
2024-09-20,-0.00194102739512381,-0.000576071876857931
2024-09-23,0.00280927305853274,0.00659605367153593
2024-09-24,0.00251117884434704,0.0024307173644893
2024-09-25,-0.00186124893014172,-0.00893161089399186
2024-09-26,0.00403867571712313,0.00738550546347483
2024-09-27,-0.00125321696699054,0.000299526588948718
2024-09-30,0.00423655258117672,-0.00442879253777628
2024-10-01,-0.00932410709466436,-0.00163246612953927
2024-10-02,0.000138390902123975,0.000531578144386868
2024-10-03,-0.00168141349225504,-0.00692652999453913
2024-10-04,0.00897024939527435,0.00263960350791503
2024-10-07,-0.00958602216588267,-0.00586120749887176
2024-10-08,0.00968934749558192,0.00122717707482267
2024-10-09,0.00711341198748827,0.00405660911528027
2024-10-10,-0.00207012283998997,-0.000736223308582473
2024-10-11,0.00605184758795363,0.00457439590835551
2024-10-14,0.00770766688322233,0.00607532201467698
2024-10-15,-0.0076094663324382,-0.000381026586945943
2024-10-16,0.00467914595657382,0.00175559731567043
2024-10-17,-0.000171160478911747,0.00524884037035123
2024-10-18,0.00397155273894878,0.000186571932425217
2024-10-21,-0.00182276949063698,-0.00513639748322414
2024-10-22,-0.000474853888384419,-0.00128374913410445
2024-10-23,-0.00919132342806939,-0.0077393968446966
2024-10-24,0.00214577201132382,0.00401917398167773
2024-10-25,-0.000299447169930134,-0.000825957184026449
2024-10-28,0.00265144350203395,8.64579291126599e-05
2024-10-29,0.00161412724816334,-0.00631520771771355
2024-10-30,-0.00330023388934375,0.00633880996609659
2024-10-31,-0.0186147008716996,-0.0098217904623854
2024-11-01,0.00409250954362617,-0.00708094995314079
2024-11-04,-0.00281208347829998,0.0028098119825628
2024-11-05,0.0122656445452913,0.00743739590906722
2024-11-06,0.025295927786426,0.0207120120922968
2024-11-07,0.00743122972748833,-0.0147246425561755
2024-11-08,0.00375683330923171,0.0136160436879476
2024-11-11,0.000969063429798744,-0.00059593293908089
2024-11-12,-0.00289265965137242,-0.00198460246672216
2024-11-13,0.000232227724824341,-0.0114994428383252
2024-11-14,-0.00604973479485904,-0.006929776295725
2024-11-15,-0.0132034898513612,-0.00357288657025567
2024-11-18,0.00391781439454109,-0.00328759788342203
2024-11-19,0.00396358482847004,0.00870289525836476
2024-11-20,2.19508622520959e-05,0.00204572666965364
2024-11-21,0.00534046154058165,0.00817448378291297
2024-11-22,0.00346795909499154,0.00439849585739505
2024-11-25,0.00302048030593838,-0.00135587634654466
2024-11-26,0.00572200564763037,-0.00155239289082376
2024-11-27,-0.00380123801744003,0.00096903637657908
2024-11-29,0.00560778548881524,0.0116257569649232
2024-12-02,0.00244845646629988,0.002011443639647
2024-12-03,0.000451449114514668,-0.00469619439682023
2024-12-04,0.00605141792426478,0.000138876001814392
2024-12-05,-0.00186977562692481,-0.000415145297903985
2024-12-06,0.00249545384218153,0.00276563604779723
2024-12-09,-0.00614421392729647,-0.00998847412515902
2024-12-10,-0.00296388331394437,0.00212677082652712
2024-12-11,0.00816578604823359,0.00452194251171867
2024-12-12,-0.0054140225278102,-0.0001950716389163
2024-12-13,-2.64666391242008e-05,-0.00768006959072431
2024-12-16,0.00379935432602219,-0.00669077991225664
2024-12-17,-0.00386399496580148,-0.00600748360209291
2024-12-18,-0.0294928463516034,-0.00196529905367815
2024-12-19,-0.000865112324907047,-0.0162817797999943
2024-12-20,0.0108691237689105,-0.00468302955402111
2024-12-23,0.00728727346853364,0.00663247203487383
2024-12-24,0.0110427592553921,-0.00195332848441376
2024-12-26,-0.000405658786473917,0.00160940071020965
2024-12-27,-0.0110557361012356,-0.000248247286924186
2024-12-30,-0.0107019957017668,0.00478533478376986
2024-12-31,-0.0042848003949274,-0.00149742171989686
2025-01-02,-0.00222388664122219,0.00330661885741601
2025-01-03,0.012596026721492,-0.00550137938227246
2025-01-06,0.00553804508545031,-0.000103659202864259
2025-01-07,-0.0111039128821079,0.00530720546293062
2025-01-08,0.00156036019092531,0.00652632378450013
2025-01-10,-0.0154116438030668,-0.0156867321564914
2025-01-13,0.00157544408820076,-0.01083294135975
2025-01-14,0.00114627981124404,0.00698009560024149
2025-01-15,0.0183127922796391,0.00694737675086699
2025-01-16,-0.0021126894641923,0.0114874665898117
2025-01-17,0.00999105896935371,0.00725412176567009
2025-01-21,0.00876822710558289,0.0073551930240563
2025-01-22,0.00613794152222758,0.0035599715283392
2025-01-23,0.00531348622041139,-0.00316906224580371
2025-01-24,-0.00285513231939882,-0.00341781144692865
2025-01-27,-0.0145807156908095,0.00765078950092413
2025-01-28,0.00921786944996761,0.00285182242396509
2025-01-29,-0.00467889576032154,5.03818447279425e-05
2025-01-30,0.00527541440531176,0.00718088540744355
2025-01-31,-0.00504682575401994,0.00251702273059795
2025-02-03,-0.00760859768466671,-0.0185004651268011
2025-02-04,0.00722488182867975,0.0117450318555363
2025-02-05,0.00390867293061437,0.00863736315845287
2025-02-06,0.00364429872261862,0.00718837899509484
2025-02-07,-0.0094647701115429,-0.00296547810252457
2025-02-10,0.00671254108586283,0.00163594785232468
2025-02-11,0.000339582788859261,-0.00365566203336898
2025-02-12,-0.00272386671438574,0.00177856002812749
2025-02-13,0.0104262921222307,-0.00174090361170898
2025-02-14,-7.19438074946455e-05,0.0108204561437717
2025-02-18,0.00244498777506119,0.00109250513068471
2025-02-19,0.00237696938991738,0.00248310516774719
2025-02-20,-0.00433418507617167,-0.00874565591494891
2025-02-21,-0.0170641267025635,0.00201091264207864
2025-02-24,-0.00496910650440241,-0.000463431740926223
2025-02-25,-0.00467973091547236,0.000647885745758803
2025-02-26,0.000136024280046998,0.00239328975306208
2025-02-27,-0.0158645536555099,0.00228982175600301
2025-02-28,0.0158541446349889,-0.00171715861657606
2025-03-03,-0.0175967394669998,-0.00120539735914205
2025-03-04,-0.0122348266022004,-0.00572595668136844
2025-03-05,0.0111592778931879,0.00309927870403559
2025-03-06,-0.0178190070857499,0.0015909464800381
2025-03-07,0.00552061780274804,-0.000691281008878941
2025-03-10,-0.0269730913054258,-0.00236992335224095
2025-03-11,-0.00756786532365317,-0.0143015855136633
2025-03-12,0.00488686992944643,0.000658924964484164
2025-03-13,-0.0138909842068353,0.00538426369376954
2025-03-14,0.0212658690830878,0.00803135806119193
2025-03-17,0.00641613071910596,0.00250868163811302
2025-03-18,-0.0106535121176365,0.00545340882897993
2025-03-19,0.0107984955678946,0.00468546272916237
2025-03-20,-0.00218489315231518,0.00335495510305561
2025-03-21,0.000824653447666135,-0.0079987813420892
2025-03-24,0.0176460001466336,0.00211028814212799
2025-03-25,0.00157433345442515,0.000599076986361302
2025-03-26,-0.0111569349226271,0.0102488719728022
2025-03-27,-0.00330698086076386,-0.0105661490796231
2025-03-28,-0.0197372207083441,0.0022029959222547
2025-03-31,0.00553852157065338,0.00342755738168576
2025-04-01,0.00378123545590836,0.00440601775268901
2025-04-02,0.00672819471579267,3.03810269903781e-05
2025-04-03,-0.0483956333599015,-0.000306936719459583
2025-04-04,-0.0597496053455311,-0.036671595178479
2025-04-07,-0.0023314724921274,-0.0423548925234812
2025-04-08,-0.0157005245629414,0.00890217942068183
2025-04-09,0.0951538764490485,0.0178033631956014
2025-04-10,-0.0346075795847269,0.0189062953122938
2025-04-11,0.018092095201709,0.00222093742916307
2025-04-14,0.00794471239086891,0.0177871279415698
2025-04-15,-0.00172778089039471,0.0079802664389752
2025-04-16,-0.0224083715440897,-0.000231739766821892
2025-04-17,0.00132683809558021,0.0030025847516324
2025-04-21,-0.0235674930238275,0.00586076059866847
2025-04-22,0.0251172047238952,-0.00439110919163688
2025-04-23,0.0166611384709601,0.00975884649570058
2025-04-24,0.0202591137082813,0.00595879361675777
2025-04-25,0.00737313346999846,-0.00286200360179056
2025-04-28,0.000640706703913141,0.00999520169741075
2025-04-29,0.00580241069409904,0.00177308791867326
2025-04-30,0.00147999135976562,-0.000931410706695335
2025-05-01,0.00629910213858564,-0.00820513329694439
2025-05-02,0.0147265741296347,0.00747251218506384
2025-05-05,-0.00638159758893386,0.00788577650335531
2025-05-06,-0.00769323965185553,0.00411884477949531
2025-05-07,0.00434635623313584,-0.0038511430861411
2025-05-08,0.00579977509483554,-0.00176485340482779
2025-05-09,-0.000711480912216289,-0.00235048889192635
2025-05-12,0.0325587827490084,-0.00280181900330601
2025-05-13,0.00724820098353218,0.00449821176033205
2025-05-14,0.00102441559785982,-0.0110661469749326
2025-05-15,0.00413233207413577,0.0124808744166598
2025-05-16,0.00700527229489856,0.00500800741636365
2025-05-19,0.000876113129142375,0.00531768122863086
2025-05-20,-0.00388022944862521,0.00640245724990773
2025-05-21,-0.0161351306610142,-0.00465043424046885
2025-05-22,-0.000444871037942995,-0.00519887317797152
2025-05-23,-0.00670829782532167,-0.00206585178925855
2025-05-27,0.0204590558452733,0.0141745291896889
2025-05-28,-0.00557122541726884,-0.00871768187402966
2025-05-29,0.00401119426190433,0.0067978974996965
2025-05-30,-8.11851613016223e-05,0.00216504227336789
2025-06-02,0.00410204192715691,0.00736500040418964
2025-06-03,0.00580029045460551,0.000403884641355212
2025-06-04,7.36874595066439e-05,-0.00190476667377337
2025-06-05,-0.00527738340309414,-0.00313771433365806
2025-06-06,0.0102806830100679,0.00649735501567417
2025-06-09,0.000919948079285859,-0.0051256052298837
2025-06-10,0.00548298940767844,0.000420115658444242
2025-06-11,-0.00274388895460787,0.00359573503422661
2025-06-12,0.00382241995571753,0.00780890674293433
2025-06-13,-0.0112963798792507,-0.00197693654882658
2025-06-16,0.00939265989615912,-0.00521615921569896
2025-06-17,-0.00835218479016631,-0.00945014791560972
2025-06-18,-0.000309240210107031,0.000501744528774495
2025-06-20,-0.00217865848650589,0.00380022317444317
2025-06-23,0.00960650413315634,0.00628682834067473
2025-06-24,0.0111217201797018,-0.00176282257335969
2025-06-25,-3.2861029504172e-06,0.000923613355043429
2025-06-26,0.00802012127523022,0.000965132398361712
2025-06-27,0.00521897088522216,0.00204236117596746
2025-06-30,0.0051644274245326,0.00575029080708611
2025-07-01,-0.0011185310871219,0.00591923092641933
2025-07-02,0.00474509679108803,-0.00627503659621642
2025-07-03,0.00833895520660732,0.00343861632314968
2025-07-07,-0.00786229727912879,-0.00368715138201348
2025-07-08,-0.000715886881094696,-0.00369140435944437
2025-07-09,0.00606210340266356,0.00150731878796795
2025-07-10,0.00274620500444533,0.00441438925263138
2025-07-11,-0.00329752296269847,0.00155220097906961
2025-07-14,0.0014074138094573,-0.00962599297874633
2025-07-15,-0.0039562982147312,-0.00104151452862922
2025-07-16,0.00319365741732769,0.00327611122049043
2025-07-17,0.00537376740890938,0.00337372011691373
2025-07-18,-9.04862086844593e-05,0.000977129437397917
2025-07-21,0.00139913488286836,0.00494032371672359
2025-07-22,0.000637531633625788,0.00317830848942835
2025-07-23,0.00781188695151913,0.00441799562824041
2025-07-24,0.000698223641654394,-0.00363392916239036
2025-07-25,0.00397432777929585,0.00351661947702775
2025-07-28,0.000176858108818179,0.00711048594079111
2025-07-29,-0.00295944238872425,-0.0164990575810444
2025-07-30,-0.00124943274664968,-0.00583493884129138
2025-07-31,-0.00369481934115301,0.000405379373932702
2025-08-01,-0.0159921331401485,-0.00615158696353058
2025-08-04,0.014737100330916,0.0141604673671105
2025-08-05,-0.00485786599630333,-0.000690502076560295
2025-08-06,0.00728190729509248,0.00396947728918962
2025-08-07,-0.00079748001548019,0.0023421316295924
2025-08-08,0.00779971534897483,-0.00114665613792042
2025-08-11,-0.00250412782178633,-9.80910985678429e-05
2025-08-12,0.0113454358466127,0.00426186224426295
2025-08-13,0.0032300788824049,0.00671647012698062
2025-08-14,0.000303090801292427,-0.00309535509520442
2025-08-15,-0.00289713509722911,-0.00283973454860731
2025-08-18,-0.000100763180785446,-0.000684644354648101
2025-08-19,-0.00585810311875679,0.00183818071445785
2025-08-20,-0.00243166932282624,0.0047913755405955
2025-08-21,-0.00400418152930893,-0.00231179367122736
2025-08-22,0.0151864448768935,-0.00128067053755387
2025-08-25,-0.00426638554806347,0.00125714648188047
2025-08-26,0.004133995191135,0.00374082437502343
2025-08-27,0.00239098430817442,0.0013822940512751
2025-08-28,0.00315671941953499,-0.000249911592622332
2025-08-29,-0.00639818429357164,0.0010016937303825
2025-09-02,-0.00692227993686156,-0.00248453506860769
2025-09-03,0.00510007362798426,0.00573929288286057
2025-09-04,0.00834648640969937,0.00171559182333847
2025-09-05,-0.00316515297838882,0.00149785879287223
2025-09-08,0.00210597891595299,0.00782769452066079
2025-09-09,0.0026881536531127,-0.00118948985372691
2025-09-10,0.00298346994356269,0.00169190533367147
2025-09-11,0.00848589038795988,0.00865754524424611
2025-09-12,-0.000482761314667402,-0.000347377986357866
2025-09-15,0.00470661922696269,-0.000371603528960818
2025-09-16,-0.00128793033824026,-0.00151267731370452
2025-09-17,-0.000970168160510321,0.00265143413069158
2025-09-18,0.00478911918512837,-0.00299107956796696
2025-09-19,0.00488541887082961,0.00482700173182504
2025-09-22,0.00441004647433307,-0.000808663436839718
2025-09-23,-0.00550215919701214,0.00549291310159816
2025-09-24,-0.00284661784333329,-0.00435412215828979
2025-09-25,-0.00500906134312662,-0.008711893479876
2025-09-26,0.00590183674717126,0.00508673832517359
2025-09-29,0.00263554421636214,0.0109823659616781
2025-09-30,0.0040908483833717,0.00375722578800897
2025-10-01,0.00339992083496199,0.00119963518546284
2025-10-02,0.000618354723891157,0.000242476817712722
2025-10-03,6.55128027358121e-05,0.00574622342932818
2025-10-06,0.0036465919796933,0.00188739488880385
2025-10-07,-0.00381140579102157,0.00426244507266005
2025-10-08,0.00582766364056808,-0.00175697101816064
2025-10-09,-0.00275557040719532,0.00025688951093561
