Date,SP500_return,System_return
2024-06-07,-0.111521973003037,0.0505100233972655
2024-06-10,0.258085466451452,-0.472830642883382
2024-06-11,0.271038131513746,0.161382974344737
2024-06-12,0.850367279199871,-0.207754879391941
2024-06-13,0.234465585368171,0.110976549976161
2024-06-14,-0.0393860697500914,0.43192135602077
2024-06-17,0.766438656455271,0.0632665443274449
2024-06-18,0.252132739474575,-0.072617463662028
2024-06-20,-0.25259318472709,0.0838551428463008
2024-06-21,-0.15621303211012,-0.0792904179545695
2024-06-24,-0.306517189499,0.101880240781882
2024-06-25,0.39335900157369,-0.074982013772773
2024-06-26,0.157243120022033,-0.513873255446329
2024-06-27,0.0907321223891477,0.166035736788062
2024-06-28,-0.408365258344567,-0.0236394703141407
2024-07-01,0.26755639309195,-0.142086049684276
2024-07-02,0.619531785651351,0.249562822609173
2024-07-03,0.508444440977907,1.18396047499216
2024-07-05,0.544876517848558,-0.219945639734664
2024-07-08,0.101669896475109,0.597458427727005
2024-07-09,0.0741071936285698,-0.120317948611093
2024-07-10,1.02080652935148,0.614265765791289
2024-07-11,-0.876302884112046,0.366255229558687
2024-07-12,0.551702707443069,0.219789077718824
2024-07-15,0.282620262521549,0.27779086213513
2024-07-16,0.638937549874319,0.781772947910242
2024-07-17,-1.39275432419937,-0.139946031302063
2024-07-18,-0.781640393692251,-0.796894328315145
2024-07-19,-0.714026553192693,-0.284203746444101
2024-07-22,1.07920356494096,0.216754498592131
2024-07-23,-0.155810258977074,-0.42219414915089
2024-07-24,-2.3149093754735,-0.962179789741591
2024-07-25,-0.514262023784229,-0.129919202222739
2024-07-26,1.10904687028464,1.10297003440183
2024-07-29,0.081331012929331,0.11559268212844
2024-07-30,-0.496017187803022,0.218744458195386
2024-07-31,1.57933986591674,1.076906794156
2024-08-01,-1.36935029934561,-1.47681498351867
2024-08-02,-1.83818608686968,-2.42114114878863
2024-08-05,-2.99687983886398,-0.356869034866736
2024-08-06,1.0354085880061,-0.293256853250212
2024-08-07,-0.773464785850286,0.00855784464557363
2024-08-08,2.30426115191364,1.33732988909656
2024-08-09,0.467167684953851,0.200898771894731
2024-08-12,0.00430339776551492,0.269459313845988
2024-08-13,1.68475797535583,1.19032940554087
2024-08-14,0.38237284285767,0.0831273043877756
2024-08-15,1.61332477643308,0.823577844768719
2024-08-16,0.198977935726141,0.0579350245007548
2024-08-19,0.972228473691317,1.07693462157383
2024-08-20,-0.198455539829712,0.404815791467206
2024-08-21,0.423967682878201,0.503265474922321
2024-08-22,-0.893280554812093,0.0905619985015038
2024-08-23,1.14833708501192,0.0577941969854168
2024-08-26,-0.315372669313818,0.775778944935479
2024-08-27,0.159519608654501,0.556475941343115
2024-08-28,-0.597597320797616,-0.424179715991779
2024-08-29,-0.00393790680607298,-0.15051151393447
2024-08-30,1.00930517744244,0.0576012959366379
2024-09-03,-2.11510743977117,-0.997864794430237
2024-09-04,-0.160254358091039,-0.0180632081525522
2024-09-05,-0.301801761558473,-0.391534526199211
2024-09-06,-1.72602498592846,-0.44250516926494
2024-09-09,1.15800702824842,-0.13718003877512
2024-09-10,0.447267265283968,0.524014221800417
2024-09-11,1.06650258888965,-0.232519530881137
2024-09-12,0.749530235893925,1.3127311483224
2024-09-13,0.540771140536456,0.382570045241692
2024-09-16,0.125662976566132,0.515463115799308
2024-09-17,0.0264550081098713,-0.103084643800788
2024-09-18,-0.289645586249809,-0.404595480222447
2024-09-19,1.69768531667633,0.868446668914458
2024-09-20,-0.194102739512381,-0.0576071876857931
2024-09-23,0.280927305853274,0.659605367153593
2024-09-24,0.251117884434704,0.24307173644893
2024-09-25,-0.186124893014172,-0.893161089399186
2024-09-26,0.403867571712313,0.738550546347483
2024-09-27,-0.125321696699054,0.0299526588948718
2024-09-30,0.423655258117672,-0.442879253777628
2024-10-01,-0.932410709466436,-0.163246612953927
2024-10-02,0.0138390902123975,0.0531578144386868
2024-10-03,-0.168141349225504,-0.692652999453913
2024-10-04,0.897024939527435,0.263960350791503
2024-10-07,-0.958602216588267,-0.586120749887176
2024-10-08,0.968934749558192,0.122717707482267
2024-10-09,0.711341198748827,0.405660911528027
2024-10-10,-0.207012283998997,-0.0736223308582473
2024-10-11,0.605184758795363,0.457439590835551
2024-10-14,0.770766688322233,0.607532201467698
2024-10-15,-0.76094663324382,-0.0381026586945943
2024-10-16,0.467914595657382,0.175559731567043
2024-10-17,-0.0171160478911747,0.524884037035123
2024-10-18,0.397155273894878,0.0186571932425217
2024-10-21,-0.182276949063698,-0.513639748322414
2024-10-22,-0.0474853888384419,-0.128374913410445
2024-10-23,-0.919132342806939,-0.77393968446966
2024-10-24,0.214577201132382,0.401917398167773
2024-10-25,-0.0299447169930134,-0.0825957184026449
2024-10-28,0.265144350203395,0.00864579291126599
2024-10-29,0.161412724816334,-0.631520771771355
2024-10-30,-0.330023388934375,0.633880996609659
2024-10-31,-1.86147008716996,-0.98217904623854
2024-11-01,0.409250954362617,-0.708094995314079
2024-11-04,-0.281208347829998,0.28098119825628
2024-11-05,1.22656445452913,0.743739590906722
2024-11-06,2.5295927786426,2.07120120922968
2024-11-07,0.743122972748833,-1.47246425561755
2024-11-08,0.375683330923171,1.36160436879476
2024-11-11,0.0969063429798744,-0.059593293908089
2024-11-12,-0.289265965137242,-0.198460246672216
2024-11-13,0.0232227724824341,-1.14994428383252
2024-11-14,-0.604973479485904,-0.6929776295725
2024-11-15,-1.32034898513612,-0.357288657025567
2024-11-18,0.391781439454109,-0.328759788342203
2024-11-19,0.396358482847004,0.870289525836476
2024-11-20,0.00219508622520959,0.204572666965364
2024-11-21,0.534046154058165,0.817448378291297
2024-11-22,0.346795909499154,0.439849585739505
2024-11-25,0.302048030593838,-0.135587634654466
2024-11-26,0.572200564763037,-0.155239289082376
2024-11-27,-0.380123801744003,0.096903637657908
2024-11-29,0.560778548881524,1.16257569649232
2024-12-02,0.244845646629988,0.2011443639647
2024-12-03,0.0451449114514668,-0.469619439682023
2024-12-04,0.605141792426478,0.0138876001814392
2024-12-05,-0.186977562692481,-0.0415145297903985
2024-12-06,0.249545384218153,0.276563604779723
2024-12-09,-0.614421392729647,-0.998847412515902
2024-12-10,-0.296388331394437,0.212677082652712
2024-12-11,0.816578604823359,0.452194251171867
2024-12-12,-0.54140225278102,-0.01950716389163
2024-12-13,-0.00264666391242008,-0.768006959072431
2024-12-16,0.379935432602219,-0.669077991225664
2024-12-17,-0.386399496580148,-0.600748360209291
2024-12-18,-2.94928463516034,-0.196529905367815
2024-12-19,-0.0865112324907047,-1.62817797999943
2024-12-20,1.08691237689105,-0.468302955402111
2024-12-23,0.728727346853364,0.663247203487383
2024-12-24,1.10427592553921,-0.195332848441376
2024-12-26,-0.0405658786473917,0.160940071020965
2024-12-27,-1.10557361012356,-0.0248247286924186
2024-12-30,-1.07019957017668,0.478533478376986
2024-12-31,-0.42848003949274,-0.149742171989686
2025-01-02,-0.222388664122219,0.330661885741601
2025-01-03,1.2596026721492,-0.550137938227246
2025-01-06,0.553804508545031,-0.0103659202864259
2025-01-07,-1.11039128821079,0.530720546293062
2025-01-08,0.156036019092531,0.652632378450013
2025-01-10,-1.54116438030668,-1.56867321564914
2025-01-13,0.157544408820076,-1.083294135975
2025-01-14,0.114627981124404,0.698009560024149
2025-01-15,1.83127922796391,0.694737675086699
2025-01-16,-0.21126894641923,1.14874665898117
2025-01-17,0.999105896935371,0.725412176567009
2025-01-21,0.876822710558289,0.73551930240563
2025-01-22,0.613794152222758,0.35599715283392
2025-01-23,0.531348622041139,-0.316906224580371
2025-01-24,-0.285513231939882,-0.341781144692865
2025-01-27,-1.45807156908095,0.765078950092413
2025-01-28,0.921786944996761,0.285182242396509
2025-01-29,-0.467889576032154,0.00503818447279425
2025-01-30,0.527541440531176,0.718088540744355
2025-01-31,-0.504682575401994,0.251702273059795
2025-02-03,-0.760859768466671,-1.85004651268011
2025-02-04,0.722488182867975,1.17450318555363
2025-02-05,0.390867293061437,0.863736315845287
2025-02-06,0.364429872261862,0.718837899509484
2025-02-07,-0.94647701115429,-0.296547810252457
2025-02-10,0.671254108586283,0.163594785232468
2025-02-11,0.0339582788859261,-0.365566203336898
2025-02-12,-0.272386671438574,0.177856002812749
2025-02-13,1.04262921222307,-0.174090361170898
2025-02-14,-0.00719438074946455,1.08204561437717
2025-02-18,0.244498777506119,0.109250513068471
2025-02-19,0.237696938991738,0.248310516774719
2025-02-20,-0.433418507617167,-0.874565591494891
2025-02-21,-1.70641267025635,0.201091264207864
2025-02-24,-0.496910650440241,-0.0463431740926223
2025-02-25,-0.467973091547236,0.0647885745758803
2025-02-26,0.0136024280046998,0.239328975306208
2025-02-27,-1.58645536555099,0.228982175600301
2025-02-28,1.58541446349889,-0.171715861657606
2025-03-03,-1.75967394669998,-0.120539735914205
2025-03-04,-1.22348266022004,-0.572595668136844
2025-03-05,1.11592778931879,0.309927870403559
2025-03-06,-1.78190070857499,0.15909464800381
2025-03-07,0.552061780274804,-0.0691281008878941
2025-03-10,-2.69730913054258,-0.236992335224095
2025-03-11,-0.756786532365317,-1.43015855136633
2025-03-12,0.488686992944643,0.0658924964484164
2025-03-13,-1.38909842068353,0.538426369376954
2025-03-14,2.12658690830878,0.803135806119193
2025-03-17,0.641613071910596,0.250868163811302
2025-03-18,-1.06535121176365,0.545340882897993
2025-03-19,1.07984955678946,0.468546272916237
2025-03-20,-0.218489315231518,0.335495510305561
2025-03-21,0.0824653447666135,-0.79987813420892
2025-03-24,1.76460001466336,0.211028814212799
2025-03-25,0.157433345442515,0.0599076986361302
2025-03-26,-1.11569349226271,1.02488719728022
2025-03-27,-0.330698086076386,-1.05661490796231
2025-03-28,-1.97372207083441,0.22029959222547
2025-03-31,0.553852157065338,0.342755738168576
2025-04-01,0.378123545590836,0.440601775268901
2025-04-02,0.672819471579267,0.00303810269903781
2025-04-03,-4.83956333599015,-0.0306936719459583
2025-04-04,-5.97496053455311,-3.6671595178479
2025-04-07,-0.23314724921274,-4.23548925234812
2025-04-08,-1.57005245629414,0.890217942068183
2025-04-09,9.51538764490485,1.78033631956014
2025-04-10,-3.46075795847269,1.89062953122938
2025-04-11,1.8092095201709,0.222093742916307
2025-04-14,0.794471239086891,1.77871279415698
2025-04-15,-0.172778089039471,0.79802664389752
2025-04-16,-2.24083715440897,-0.0231739766821892
2025-04-17,0.132683809558021,0.30025847516324
2025-04-21,-2.35674930238275,0.586076059866847
2025-04-22,2.51172047238952,-0.439110919163688
2025-04-23,1.66611384709601,0.975884649570058
2025-04-24,2.02591137082813,0.595879361675777
2025-04-25,0.737313346999846,-0.286200360179056
2025-04-28,0.0640706703913141,0.999520169741075
2025-04-29,0.580241069409904,0.177308791867326
2025-04-30,0.147999135976562,-0.0931410706695335
2025-05-01,0.629910213858564,-0.820513329694439
2025-05-02,1.47265741296347,0.747251218506384
2025-05-05,-0.638159758893386,0.788577650335531
2025-05-06,-0.769323965185553,0.411884477949531
2025-05-07,0.434635623313584,-0.38511430861411
2025-05-08,0.579977509483554,-0.176485340482779
2025-05-09,-0.0711480912216289,-0.235048889192635
2025-05-12,3.25587827490084,-0.280181900330601
2025-05-13,0.724820098353218,0.449821176033205
2025-05-14,0.102441559785982,-1.10661469749326
2025-05-15,0.413233207413577,1.24808744166598
2025-05-16,0.700527229489856,0.500800741636365
2025-05-19,0.0876113129142375,0.531768122863086
2025-05-20,-0.388022944862521,0.640245724990773
2025-05-21,-1.61351306610142,-0.465043424046885
2025-05-22,-0.0444871037942995,-0.519887317797152
2025-05-23,-0.670829782532167,-0.206585178925855
2025-05-27,2.04590558452733,1.41745291896889
2025-05-28,-0.557122541726884,-0.871768187402966
2025-05-29,0.401119426190433,0.67978974996965
2025-05-30,-0.00811851613016223,0.216504227336789
2025-06-02,0.410204192715691,0.736500040418964
2025-06-03,0.580029045460551,0.0403884641355212
2025-06-04,0.00736874595066439,-0.190476667377337
2025-06-05,-0.527738340309414,-0.313771433365806
2025-06-06,1.02806830100679,0.649735501567417
2025-06-09,0.0919948079285859,-0.51256052298837
2025-06-10,0.548298940767844,0.0420115658444242
2025-06-11,-0.274388895460787,0.359573503422661
2025-06-12,0.382241995571753,0.780890674293433
2025-06-13,-1.12963798792507,-0.197693654882658
2025-06-16,0.939265989615912,-0.521615921569896
2025-06-17,-0.835218479016631,-0.945014791560972
2025-06-18,-0.0309240210107031,0.0501744528774495
2025-06-20,-0.217865848650589,0.380022317444317
2025-06-23,0.960650413315634,0.628682834067473
2025-06-24,1.11217201797018,-0.176282257335969
2025-06-25,-0.00032861029504172,0.0923613355043429
2025-06-26,0.802012127523022,0.0965132398361712
2025-06-27,0.521897088522216,0.204236117596746
2025-06-30,0.51644274245326,0.575029080708611
2025-07-01,-0.11185310871219,0.591923092641933
2025-07-02,0.474509679108803,-0.627503659621642
2025-07-03,0.833895520660732,0.343861632314968
2025-07-07,-0.786229727912879,-0.368715138201348
2025-07-08,-0.0715886881094696,-0.369140435944437
2025-07-09,0.606210340266356,0.150731878796795
2025-07-10,0.274620500444533,0.441438925263138
2025-07-11,-0.329752296269847,0.155220097906961
2025-07-14,0.14074138094573,-0.962599297874633
2025-07-15,-0.39562982147312,-0.104151452862922
2025-07-16,0.319365741732769,0.327611122049043
2025-07-17,0.537376740890938,0.337372011691373
2025-07-18,-0.00904862086844593,0.0977129437397917
2025-07-21,0.139913488286836,0.494032371672359
2025-07-22,0.0637531633625788,0.317830848942835
2025-07-23,0.781188695151913,0.441799562824041
2025-07-24,0.0698223641654394,-0.363392916239036
2025-07-25,0.397432777929585,0.351661947702775
2025-07-28,0.0176858108818179,0.711048594079111
2025-07-29,-0.295944238872425,-1.64990575810444
2025-07-30,-0.124943274664968,-0.583493884129138
2025-07-31,-0.369481934115301,0.0405379373932702
2025-08-01,-1.59921331401485,-0.615158696353058
2025-08-04,1.4737100330916,1.41604673671105
2025-08-05,-0.485786599630333,-0.0690502076560295
2025-08-06,0.728190729509248,0.396947728918962
2025-08-07,-0.079748001548019,0.23421316295924
2025-08-08,0.779971534897483,-0.114665613792042
2025-08-11,-0.250412782178633,-0.00980910985678429
2025-08-12,1.13454358466127,0.426186224426295
2025-08-13,0.32300788824049,0.671647012698062
2025-08-14,0.0303090801292427,-0.309535509520442
2025-08-15,-0.289713509722911,-0.283973454860731
2025-08-18,-0.0100763180785446,-0.0684644354648101
2025-08-19,-0.585810311875679,0.183818071445785
2025-08-20,-0.243166932282624,0.47913755405955
2025-08-21,-0.400418152930893,-0.231179367122736
2025-08-22,1.51864448768935,-0.128067053755387
2025-08-25,-0.426638554806347,0.125714648188047
2025-08-26,0.4133995191135,0.374082437502343
2025-08-27,0.239098430817442,0.13822940512751
2025-08-28,0.315671941953499,-0.0249911592622332
2025-08-29,-0.639818429357164,0.10016937303825
2025-09-02,-0.692227993686156,-0.248453506860769
2025-09-03,0.510007362798426,0.573929288286057
2025-09-04,0.834648640969937,0.171559182333847
2025-09-05,-0.316515297838882,0.149785879287223
2025-09-08,0.210597891595299,0.782769452066079
2025-09-09,0.26881536531127,-0.118948985372691
2025-09-10,0.298346994356269,0.169190533367147
2025-09-11,0.848589038795988,0.865754524424611
2025-09-12,-0.0482761314667402,-0.0347377986357866
2025-09-15,0.470661922696269,-0.0371603528960818
2025-09-16,-0.128793033824026,-0.151267731370452
2025-09-17,-0.0970168160510321,0.265143413069158
2025-09-18,0.478911918512837,-0.299107956796696
2025-09-19,0.488541887082961,0.482700173182504
2025-09-22,0.441004647433307,-0.0808663436839718
2025-09-23,-0.550215919701214,0.549291310159816
2025-09-24,-0.284661784333329,-0.435412215828979
2025-09-25,-0.500906134312662,-0.8711893479876
2025-09-26,0.590183674717126,0.508673832517359
2025-09-29,0.263554421636214,1.09823659616781
2025-09-30,0.40908483833717,0.375722578800897
2025-10-01,0.339992083496199,0.119963518546284
2025-10-02,0.0618354723891157,0.0242476817712722
2025-10-03,0.00655128027358121,0.574622342932818
2025-10-06,0.36465919796933,0.188739488880385
2025-10-07,-0.381140579102157,0.426244507266005
2025-10-08,0.582766364056808,-0.175697101816064
2025-10-09,-0.275557040719532,-0.694295770073605
2025-10-10,-2.71116732114136,-0.449219787810617
