Date,SP500_return,System_return
2024-04-12,-1.45506882958016,0.14025540632266
2024-04-15,-1.2021354947762,-1.91931948841691
2024-04-16,-0.205650701333615,-0.353376351062668
2024-04-17,-0.578060272464143,-0.0575021298396504
2024-04-18,-0.220816011999825,-0.36975256260961
2024-04-19,-0.875854812743615,0.500717645765285
2024-04-22,0.873124807146675,-0.212122788795973
2024-04-23,1.19645762708727,1.35683388829881
2024-04-24,0.0213010061354879,-0.452125070216491
2024-04-25,-0.457643035351563,-0.108450325905562
2024-04-26,1.0209142634743,0.923993069312789
2024-04-29,0.317844866658912,0.306547321709423
2024-04-30,-1.57305135868622,-1.43354191837288
2024-05-01,-0.343543881549402,0.633146523584846
2024-05-02,0.912843707757305,0.247963315925606
2024-05-03,1.25567397214785,0.359254634973734
2024-05-06,1.03261239070118,0.999269870542529
2024-05-07,0.134342982327507,0.468928605097538
2024-05-08,-0.000583561816613898,-0.326240675968925
2024-05-09,0.509094769862584,0.772156487993875
2024-05-10,0.164939884454984,0.307954189298369
2024-05-13,-0.0241304055357272,0.0258702796276872
2024-05-14,0.483781313975973,0.394365440548227
2024-05-15,1.17159278825962,1.04143938202904
2024-05-16,-0.208166779212871,0.064506887296325
2024-05-17,0.116477351027022,0.0745494897215954
2024-05-20,0.0916389937406947,-0.0153329820535493
2024-05-21,0.250187424397819,-0.0442952887856499
2024-05-22,-0.270612303922613,-0.133240978711349
2024-05-23,-0.738078948501553,-0.424549293647513
2024-05-24,0.700104258816947,-0.130782884875961
2024-05-28,0.0248801852934077,0.374885157790587
2024-05-29,-0.736704650968045,-0.603633406973305
2024-05-30,-0.597503558544332,0.12373818012907
2024-05-31,0.802787620486467,-0.131470649307671
2024-06-03,0.111608258067375,0.464987218429722
2024-06-04,0.150280909130651,-0.0539535905580358
2024-06-05,1.18476497933313,0.819148736050084
2024-06-06,-0.0199816635633177,0.0418968664063766
2024-06-07,-0.111521973003037,0.0533601062949414
2024-06-10,0.258085466451452,-0.469998409983197
2024-06-11,0.271038131513746,0.16423183148162
2024-06-12,0.850367279199871,-0.244113239936457
2024-06-13,0.234465585368171,0.135502703051422
2024-06-14,-0.0393860697500914,0.45630853012298
2024-06-17,0.766438656455271,0.084054198945244
2024-06-18,0.252132739474575,-0.0729195749250731
2024-06-20,-0.25259318472709,0.109248857008131
2024-06-21,-0.15621303211012,-0.083708603258102
2024-06-24,-0.306517189499,0.0974468183914546
2024-06-25,0.39335900157369,-0.0794148342888578
2024-06-26,0.157243120022033,-0.515186703632873
2024-06-27,0.0907321223891477,0.164714178510731
2024-06-28,-0.408365258344567,-0.0249606734201907
2024-07-01,0.26755639309195,-0.150029180248533
2024-07-02,0.619531785651351,0.243783125217615
2024-07-03,0.508444440977907,1.22495522076353
2024-07-05,0.544876517848558,-0.235655755784905
2024-07-08,0.101669896475109,0.604622200798473
2024-07-09,0.0741071936285698,-0.114909920033432
2024-07-10,1.02080652935148,0.620197802020894
2024-07-11,-0.876302884112046,0.355865838647248
2024-07-12,0.551702707443069,0.232031724239659
2024-07-15,0.282620262521549,0.273335016617963
2024-07-16,0.638937549874319,0.821956350061769
2024-07-17,-1.39275432419937,-0.160329136357765
2024-07-18,-0.781640393692251,-0.817297814618694
2024-07-19,-0.714026553192693,-0.300014448287884
2024-07-22,1.07920356494096,0.237147852553763
2024-07-23,-0.155810258977074,-0.432394629733592
2024-07-24,-2.3149093754735,-1.01504726835964
2024-07-25,-0.514262023784229,-0.118422762241274
2024-07-26,1.10904687028464,1.16488479789606
2024-07-29,0.081331012929331,0.120436785004197
2024-07-30,-0.496017187803022,0.240976110170692
2024-07-31,1.57933986591674,1.12940221378836
2024-08-01,-1.36935029934561,-1.50472676064629
2024-08-02,-1.83818608686968,-2.55419299590859
2024-08-05,-2.99687983886398,-0.403463350622818
2024-08-06,1.0354085880061,-0.263684097578443
2024-08-07,-0.773464785850286,0.0109790484271305
2024-08-08,2.30426115191364,1.38303992644587
2024-08-09,0.467167684953851,0.212163871605164
2024-08-12,0.00430339776551492,0.274103414082809
2024-08-13,1.68475797535583,1.21508292309224
2024-08-14,0.38237284285767,0.1041727643926
2024-08-15,1.61332477643308,0.855968065355947
2024-08-16,0.198977935726141,0.0611264776673809
2024-08-19,0.972228473691317,1.08015474282108
2024-08-20,-0.198455539829712,0.408010698572621
2024-08-21,0.423967682878201,0.506459716077625
2024-08-22,-0.893280554812093,0.0937393466166304
2024-08-23,1.14833708501192,0.0609681916638512
2024-08-26,-0.315372669313818,0.778970459309141
2024-08-27,0.159519608654501,0.559656736837739
2024-08-28,-0.597597320797616,-0.421033670758911
2024-08-29,-0.00393790680607298,-0.147360556139258
2024-08-30,1.00930517744244,0.0607550861821727
2024-09-03,-2.11510743977117,-1.03079576021282
2024-09-04,-0.160254358091039,-0.031942788518801
2024-09-05,-0.301801761558473,-0.42690548345567
2024-09-06,-1.72602498592846,-0.467104518174618
2024-09-09,1.15800702824842,-0.0998698036890536
2024-09-10,0.447267265283968,0.549302366957195
2024-09-11,1.06650258888965,-0.228152266850584
2024-09-12,0.749530235893925,1.34587144893265
2024-09-13,0.540771140536456,0.403535259102566
2024-09-16,0.125662976566132,0.511005937830747
2024-09-17,0.0264550081098713,-0.0908049322548902
2024-09-18,-0.289645586249809,-0.440602185088643
2024-09-19,1.69768531667633,0.8825772734116
2024-09-20,-0.194102739512381,-0.060760114608063
2024-09-23,0.280927305853274,0.667653913250695
2024-09-24,0.251117884434704,0.224645302010392
2024-09-25,-0.186124893014172,-0.89659206115813
2024-09-26,0.403867571712313,0.738682509700962
2024-09-27,-0.125321696699054,0.0315973435861582
2024-09-30,0.423655258117672,-0.451770768960253
2024-10-01,-0.932410709466436,-0.130254205074187
2024-10-02,0.0138390902123975,0.0593236629876515
2024-10-03,-0.168141349225504,-0.67456143474609
2024-10-04,0.897024939527435,0.278314714402018
2024-10-07,-0.958602216588267,-0.599102308683029
2024-10-08,0.968934749558192,0.125189392808238
2024-10-09,0.711341198748827,0.438712179570469
2024-10-10,-0.207012283998997,-0.0750584216605485
2024-10-11,0.605184758795363,0.482145754889525
2024-10-14,0.770766688322233,0.638009961186521
2024-10-15,-0.76094663324382,-0.0395101987092717
2024-10-16,0.467914595657382,0.215907799264897
2024-10-17,-0.0171160478911747,0.542293477456523
2024-10-18,0.397155273894878,0.0196430349296277
2024-10-21,-0.182276949063698,-0.527468825494095
2024-10-22,-0.0474853888384419,-0.135106800658579
2024-10-23,-0.919132342806939,-0.786771440136509
2024-10-24,0.214577201132382,0.398729864556484
2024-10-25,-0.0299447169930134,-0.0869911626734687
2024-10-28,0.265144350203395,0.0153178039303385
2024-10-29,0.161412724816334,-0.671876161031879
2024-10-30,-0.330023388934375,0.651610712899221
2024-10-31,-1.86147008716996,-1.01229421336302
2024-11-01,0.409250954362617,-0.72050581616515
2024-11-04,-0.281208347829998,0.272864282067397
2024-11-05,1.22656445452913,0.783405394425791
2024-11-06,2.5295927786426,2.14531418891888
2024-11-07,0.743122972748833,-1.48531391037915
2024-11-08,0.375683330923171,1.39299490148099
2024-11-11,0.0969063429798744,-0.0362960039218369
2024-11-12,-0.289265965137242,-0.191795893753102
2024-11-13,0.0232227724824341,-1.1549191946652
2024-11-14,-0.604973479485904,-0.715947533523627
2024-11-15,-1.32034898513612,-0.359956076884799
2024-11-18,0.391781439454109,-0.325211604963896
2024-11-19,0.396358482847004,0.890380510496717
2024-11-20,0.00219508622520959,0.208970242416318
2024-11-21,0.534046154058165,0.876373569735769
2024-11-22,0.346795909499154,0.491418272711464
2024-11-25,0.302048030593838,-0.146197992499724
2024-11-26,0.572200564763037,-0.138457146932875
2024-11-27,-0.380123801744003,0.0852138426307746
2024-11-29,0.560778548881524,1.17204788630436
2024-12-02,0.244845646629988,0.209479836879866
2024-12-03,0.0451449114514668,-0.476273215088224
2024-12-04,0.605141792426478,0.0082492319109671
2024-12-05,-0.186977562692481,-0.0544917700459837
2024-12-06,0.249545384218153,0.267252246204269
2024-12-09,-0.614421392729647,-1.04614591785239
2024-12-10,-0.296388331394437,0.223801830557147
2024-12-11,0.816578604823359,0.463036982727894
2024-12-12,-0.54140225278102,-0.0149737810238305
2024-12-13,-0.00264666391242008,-0.771659584832877
2024-12-16,0.379935432602219,-0.68329109122769
2024-12-17,-0.386399496580148,-0.657718232203355
2024-12-18,-2.94928463516034,-0.215293411957054
2024-12-19,-0.0865112324907047,-1.65459711507417
2024-12-20,1.08691237689105,-0.46372147730468
2024-12-23,0.728727346853364,0.667873855090354
2024-12-24,1.10427592553921,-0.190755184303022
2024-12-26,-0.0405658786473917,0.165525891541731
2024-12-27,-1.10557361012356,-0.0202555608418631
2024-12-30,-1.07019957017668,0.483118830014752
2024-12-31,-0.42848003949274,-0.145194925235591
2025-01-02,-0.222388664122219,0.36054469874978
2025-01-03,1.2596026721492,-0.520859986661299
2025-01-06,0.553804508545031,-0.0304608803554671
2025-01-07,-1.11039128821079,0.502108351971794
2025-01-08,0.156036019092531,0.662000426385123
2025-01-10,-1.54116438030668,-1.57007240446225
2025-01-13,0.157544408820076,-1.08649261167315
2025-01-14,0.114627981124404,0.702743160715066
2025-01-15,1.83127922796391,0.703412101847832
2025-01-16,-0.21126894641923,1.15781507308893
2025-01-17,0.999105896935371,0.733147489666108
2025-01-21,0.876822710558289,0.735160016638819
2025-01-22,0.613794152222758,0.359187632627521
2025-01-23,0.531348622041139,-0.31833368896605
2025-01-24,-0.285513231939882,-0.348324121733104
2025-01-27,-1.45807156908095,0.764202423758503
2025-01-28,0.921786944996761,0.287913939655849
2025-01-29,-0.467889576032154,0.00659046707257278
2025-01-30,0.527541440531176,0.724103104841525
2025-01-31,-0.504682575401994,0.256650532126688
2025-02-03,-0.760859768466671,-1.85774734516064
2025-02-04,0.722488182867975,1.17486768614785
2025-02-05,0.390867293061437,0.868568096304939
2025-02-06,0.364429872261862,0.723848145210919
2025-02-07,-0.94647701115429,-0.293537530400771
2025-02-10,0.671254108586283,0.167472351598247
2025-02-11,0.0339582788859261,-0.365525263710784
2025-02-12,-0.272386671438574,0.175166711423558
2025-02-13,1.04262921222307,-0.174897826491241
2025-02-14,-0.00719438074946455,1.08290104516403
2025-02-18,0.244498777506119,0.107020386284128
2025-02-19,0.237696938991738,0.248310516774729
2025-02-20,-0.433418507617167,-0.874565591494889
2025-02-21,-1.70641267025635,0.201091264207854
2025-02-24,-0.496910650440241,-0.0463431740926241
2025-02-25,-0.467973091547236,0.0647885745758891
2025-02-26,0.0136024280046998,0.239328975306201
2025-02-27,-1.58645536555099,0.228982175600308
2025-02-28,1.58541446349889,-0.171715861657606
2025-03-03,-1.75967394669998,-0.120539735914202
2025-03-04,-1.22348266022004,-0.572595668136843
2025-03-05,1.11592778931879,0.309927870403551
2025-03-06,-1.78190070857499,0.159094648003802
2025-03-07,0.552061780274804,-0.0691281008878929
2025-03-10,-2.69730913054258,-0.236992335224095
2025-03-11,-0.756786532365317,-1.43015855136633
2025-03-12,0.488686992944643,0.0658924964484121
2025-03-13,-1.38909842068353,0.538426369376964
2025-03-14,2.12658690830878,0.803135806119182
2025-03-17,0.641613071910596,0.250868163811297
2025-03-18,-1.06535121176365,0.545340882897992
2025-03-19,1.07984955678946,0.468546272916235
2025-03-20,-0.218489315231518,0.335495510305552
2025-03-21,0.0824653447666135,-0.799878134208915
2025-03-24,1.76460001466336,0.211028814212808
2025-03-25,0.157433345442515,0.0599076986361295
2025-03-26,-1.11569349226271,1.02488719728022
2025-03-27,-0.330698086076386,-1.05661490796231
2025-03-28,-1.97372207083441,0.220299592225477
2025-03-31,0.553852157065338,0.342755738168567
2025-04-01,0.378123545590836,0.440601775268892
2025-04-02,0.672819471579267,0.00303810269904403
2025-04-03,-4.83956333599015,-0.0306936719459573
2025-04-04,-5.97496053455311,-3.66715951784789
2025-04-07,-0.23314724921274,-4.23548925234812
2025-04-08,-1.57005245629414,0.89021794206819
2025-04-09,9.51538764490485,1.78033631956013
2025-04-10,-3.46075795847269,1.89062953122938
2025-04-11,1.8092095201709,0.222093742916307
2025-04-14,0.794471239086891,1.77871279415697
2025-04-15,-0.172778089039471,0.798026643897518
2025-04-16,-2.24083715440897,-0.0231739766821842
2025-04-17,0.132683809558021,0.30025847516323
2025-04-21,-2.35674930238275,0.58607605986684
2025-04-22,2.51172047238952,-0.439110919163687
2025-04-23,1.66611384709601,0.975884649570065
2025-04-24,2.02591137082813,0.595879361675781
2025-04-25,0.737313346999846,-0.286200360179053
2025-04-28,0.0640706703913141,0.999520169741085
2025-04-29,0.580241069409904,0.177308791867321
2025-04-30,0.147999135976562,-0.0931410706695387
2025-05-01,0.629910213858564,-0.820513329694442
2025-05-02,1.47265741296347,0.747251218506389
2025-05-05,-0.638159758893386,0.788577650335528
2025-05-06,-0.769323965185553,0.411884477949537
2025-05-07,0.434635623313584,-0.385114308614111
2025-05-08,0.579977509483554,-0.176485340482784
2025-05-09,-0.0711480912216289,-0.235048889192634
2025-05-12,3.25587827490084,-0.280181900330602
2025-05-13,0.724820098353218,0.449821176033207
2025-05-14,0.102441559785982,-1.10661469749325
2025-05-15,0.413233207413577,1.24808744166599
2025-05-16,0.700527229489856,0.500800741636369
2025-05-19,0.0876113129142375,0.531768122863096
2025-05-20,-0.388022944862521,0.640245724990779
2025-05-21,-1.61351306610142,-0.465043424046889
2025-05-22,-0.0444871037942995,-0.519887317797148
2025-05-23,-0.670829782532167,-0.20658517892586
2025-05-27,2.04590558452733,1.41745291896889
2025-05-28,-0.557122541726884,-0.871768187402966
2025-05-29,0.401119426190433,0.679789749969657
2025-05-30,-0.00811851613016223,0.216504227336796
2025-06-02,0.410204192715691,0.736500040418959
2025-06-03,0.580029045460551,0.0403884641355186
2025-06-04,0.00736874595066439,-0.190476667377343
2025-06-05,-0.527738340309414,-0.313771433365805
2025-06-06,1.02806830100679,0.649735501567413
2025-06-09,0.0919948079285859,-0.512560522988371
2025-06-10,0.548298940767844,0.0420115658444231
2025-06-11,-0.274388895460787,0.359573503422657
2025-06-12,0.382241995571753,0.780890674293423
2025-06-13,-1.12963798792507,-0.197693654882657
2025-06-16,0.939265989615912,-0.521615921569898
2025-06-17,-0.835218479016631,-0.945014791560972
2025-06-18,-0.0309240210107031,0.0501744528774447
2025-06-20,-0.217865848650589,0.380022317444318
2025-06-23,0.960650413315634,0.62868283406747
2025-06-24,1.11217201797018,-0.176282257335965
2025-06-25,-0.00032861029504172,0.092361335504348
2025-06-26,0.802012127523022,0.0965132398361638
2025-06-27,0.521897088522216,0.204236117596743
2025-06-30,0.51644274245326,0.575029080708621
2025-07-01,-0.11185310871219,0.591923092641942
2025-07-02,0.474509679108803,-0.62750365962164
2025-07-03,0.833895520660732,0.343861632314962
2025-07-07,-0.786229727912879,-0.368715138201346
2025-07-08,-0.0715886881094696,-0.369140435944435
2025-07-09,0.606210340266356,0.150731878796796
2025-07-10,0.274620500444533,0.441438925263146
2025-07-11,-0.329752296269847,0.155220097906956
2025-07-14,0.14074138094573,-0.962599297874638
2025-07-15,-0.39562982147312,-0.104151452862926
2025-07-16,0.319365741732769,0.327611122049033
2025-07-17,0.537376740890938,0.337372011691365
2025-07-18,-0.00904862086844593,0.0977129437398004
2025-07-21,0.139913488286836,0.494032371672364
2025-07-22,0.0637531633625788,0.317830848942834
2025-07-23,0.781188695151913,0.441799562824047
2025-07-24,0.0698223641654394,-0.363392916239035
2025-07-25,0.397432777929585,0.351661947702783
2025-07-28,0.0176858108818179,0.711048594079109
2025-07-29,-0.295944238872425,-1.64990575810444
2025-07-30,-0.124943274664968,-0.583493884129141
2025-07-31,-0.369481934115301,0.0405379373932808
2025-08-01,-1.59921331401485,-0.615158696353055
2025-08-04,1.4737100330916,1.41604673671104
2025-08-05,-0.485786599630333,-0.0690502076560307
2025-08-06,0.728190729509248,0.39694772891897
2025-08-07,-0.079748001548019,0.234213162959233
2025-08-08,0.779971534897483,-0.114665613792037
2025-08-11,-0.250412782178633,-0.00980910985678871
2025-08-12,1.13454358466127,0.426186224426302
2025-08-13,0.32300788824049,0.671647012698056
2025-08-14,0.0303090801292427,-0.309535509520439
2025-08-15,-0.289713509722911,-0.283973454860735
2025-08-18,-0.0100763180785446,-0.0684644354648059
2025-08-19,-0.585810311875679,0.183818071445778
2025-08-20,-0.243166932282624,0.47913755405954
2025-08-21,-0.400418152930893,-0.231179367122737
2025-08-22,1.51864448768935,-0.128067053755387
2025-08-25,-0.426638554806347,0.125714648188053
2025-08-26,0.4133995191135,0.374082437502337
2025-08-27,0.239098430817442,0.138229405127501
2025-08-28,0.315671941953499,-0.02499115926223
2025-08-29,-0.639818429357164,0.100169373038247
2025-09-02,-0.692227993686156,-0.248453506860764
2025-09-03,0.510007362798426,0.573929288286061
2025-09-04,0.834648640969937,0.171559182333854
2025-09-05,-0.316515297838882,0.149785879287217
2025-09-08,0.210597891595299,0.782769452066079
2025-09-09,0.26881536531127,-0.118948985372693
2025-09-10,0.298346994356269,0.169190533367157
2025-09-11,0.848589038795988,0.865754524424615
2025-09-12,-0.0482761314667402,-0.0347377986357875
2025-09-15,0.470661922696269,-0.0371603528960824
2025-09-16,-0.128793033824026,-0.151267731370455
2025-09-17,-0.0970168160510321,0.265143413069158
2025-09-18,0.478911918512837,-0.299107956796692
2025-09-19,0.488541887082961,0.482700173182514
2025-09-22,0.441004647433307,-0.0808663436839703
2025-09-23,-0.550215919701214,0.549291310159826
2025-09-24,-0.284661784333329,-0.435412215828973
2025-09-25,-0.500906134312662,-0.8711893479876
2025-09-26,0.590183674717126,0.508673832517368
2025-09-29,0.263554421636214,1.09823659616781
2025-09-30,0.40908483833717,0.375722578800902
2025-10-01,0.339992083496199,0.119963518546274
2025-10-02,0.0618354723891157,0.0242476817712644
2025-10-03,0.00655128027358121,0.574622342932817
2025-10-06,0.36465919796933,0.188739488880376
2025-10-07,-0.381140579102157,0.426244507266002
2025-10-08,0.582766364056808,-0.17569710181606
2025-10-09,-0.275557040719532,-0.69429577007361
2025-10-10,-2.71116732114136,-0.449219787810617
2025-10-13,1.55986717875576,0.528021954246445
2025-10-14,-0.156432666046269,0.644835815696508
2025-10-15,0.402600115950369,0.396521522846982
2025-10-16,-0.629438709982944,-0.123568740227317
2025-10-17,0.527071555025716,-0.0265839021180859
2025-10-20,1.06722708532569,0.655891468628512
2025-10-21,0.00326964509342886,-1.11603820210051
2025-10-22,-0.533753922086544,-0.29380606315632
2025-10-23,0.582739344293248,0.500656695633439
2025-10-24,0.790242258787388,-0.533163613620448
2025-10-27,1.22900508656711,-0.609336244160132
2025-10-28,0.228794386039866,0.94558906010837
2025-10-29,-0.00435782551734265,-0.322791230223948
2025-10-30,-0.990481243951924,-0.321865610475408
2025-10-31,0.26179217059763,-0.411833730554619
2025-11-03,0.172071272699248,-0.317944521194182
2025-11-04,-1.17368300845838,0.620647313589119
2025-11-05,0.365355569826487,-0.813119816137674
2025-11-06,-1.11781890424191,-0.156815684307361
2025-11-07,0.126184180077105,0.718596806173952
2025-11-10,1.540101862171,0.827004404165054
2025-11-11,0.207535051734054,0.719567020017302
2025-11-12,0.06295171887718,0.556718939944864
2025-11-13,-1.6556854961597,-0.916437069482776
2025-11-14,-0.0501725564885147,-0.74761170201843
2025-11-17,-0.916226617680782,-0.38248549937864
2025-11-18,-0.825643669096798,-0.298490019876776
2025-11-19,0.375383579622923,0.152812961245628
2025-11-20,-1.55672835632704,-0.784565586031269
2025-11-21,0.982303541531948,0.224028048783834
2025-11-24,1.54672170012935,0.371895190334994
2025-11-25,0.906169681722058,0.278381589892958
2025-11-26,0.690671151101263,0.781374995025441
2025-11-28,0.535477316342026,1.31185876818772
2025-12-01,-0.532332934291568,-0.579621624600409
2025-12-02,0.245723526199981,-0.801129192391192
2025-12-03,0.297979129949844,-0.157944848923167
2025-12-04,0.108032183967377,1.05590732486807
2025-12-05,0.193664175766206,-0.318018722606555
2025-12-08,-0.347725562679402,-0.30348429015999
